views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate
84804681,1,1793,11/14/2013,10/12/2018,6250,0,EN,0
1180,0,2317,5/15/2012,9/18/2018,6251,0,EN,0
26932,1,2283,7/10/2012,10/10/2018,6252,0,DE,0
18297,0,2290,6/22/2012,9/29/2018,6253,0,EN,1
1586,0,420,8/15/2017,10/9/2018,6254,0,EN,0
135917,0,1689,2/26/2014,10/12/2018,6255,0,JA,0
3019,0,1851,9/17/2013,10/12/2018,6256,0,EN,0
26337,1,391,9/16/2017,10/12/2018,6257,0,EN,1
2725,0,935,3/13/2016,10/4/2018,6258,0,CS,0
463,0,2491,12/17/2011,10/12/2018,6259,0,EN,0
1700,1,2346,4/14/2012,9/16/2018,6260,0,CS,0
22766,1,2450,1/25/2012,10/10/2018,6261,0,EN,1
365998,0,2091,1/20/2013,10/12/2018,6262,0,TH,1
11456,1,776,8/27/2016,10/12/2018,6263,0,EN,1
1493,0,1546,7/19/2014,10/12/2018,6264,0,EN,1
577,1,1274,4/13/2015,10/8/2018,6265,0,EN,0
11236,1,532,4/28/2017,10/12/2018,6266,0,EN,1
36027,1,2538,10/31/2011,10/12/2018,6267,0,EN,1
2053,0,1366,1/13/2015,10/10/2018,6268,0,EN,0
693713,0,723,10/19/2016,10/12/2018,6269,0,KO,0
2886,0,1503,8/31/2014,10/12/2018,6270,0,EN,0
814207,1,1871,8/28/2013,10/12/2018,6271,0,DE,0
156,0,1045,8/21/2015,7/1/2018,6272,1,EN,0
27892,0,1356,1/10/2015,9/27/2018,6273,0,DE,0
32589,0,1074,11/3/2015,10/12/2018,6274,0,JA,0
933,1,1055,11/22/2015,10/12/2018,6275,0,DE,0
762,1,323,11/16/2017,10/5/2018,6276,0,DE,0
7154,1,2245,8/19/2012,10/12/2018,6277,0,DE,1
667,1,1391,12/20/2014,10/11/2018,6278,0,EN,0
1025,1,258,1/26/2018,10/11/2018,6279,0,EN,1
889,0,2189,8/14/2012,8/12/2018,6280,0,EN,0
2991,1,391,9/16/2017,10/12/2018,6281,0,EN,1
111824,0,2727,4/25/2011,10/12/2018,6282,0,EN,1
762,1,2139,12/3/2012,10/12/2018,6283,0,DE,0
833,0,2172,10/31/2012,10/12/2018,6284,0,ZH,0
97,1,2143,10/22/2012,9/4/2018,6285,0,EN,0
34171,1,1875,8/24/2013,10/12/2018,6286,0,EN,1
14187,1,965,2/20/2016,10/12/2018,6287,0,EN,0
45000,1,1300,3/21/2015,10/11/2018,6288,0,EN,1
2216,1,1436,11/6/2014,10/12/2018,6289,0,EN,0
4486,1,996,1/20/2016,10/12/2018,6290,0,EN,1
4872,1,758,9/14/2016,10/12/2018,6291,0,ES,0
2614,0,1650,3/24/2014,9/29/2018,6292,0,ZH,0
2683,0,754,9/17/2016,10/11/2018,6293,0,EN,1
6787,0,1547,7/17/2014,10/11/2018,6294,0,EN,1
5545,1,1283,4/8/2015,10/12/2018,6295,0,FR,1
6676,1,2059,2/16/2013,10/7/2018,6296,0,EN,1
238870,0,1151,8/18/2015,10/12/2018,6297,0,TR,0
151,0,551,3/18/2017,9/20/2018,6298,0,EN,0
393,1,449,6/2/2017,8/25/2018,6299,0,EN,0
2690,1,1835,9/13/2013,9/22/2018,6300,0,EN,0
5220,1,774,8/16/2016,9/29/2018,6301,0,EN,1
2111,1,2023,3/14/2013,9/27/2018,6302,0,EN,0
24407,0,797,7/25/2016,9/30/2018,6303,0,EN,1
5960,1,1966,5/25/2013,10/12/2018,6304,0,EN,0
20332,1,3665,9/29/2008,10/12/2018,6305,0,EN,1
4498,0,436,8/2/2017,10/12/2018,6306,0,EN,1
219,1,948,3/4/2016,10/8/2018,6307,0,EN,0
1932,0,1625,4/28/2014,10/9/2018,6308,0,DE,0
1040,0,2327,5/19/2012,10/2/2018,6309,0,EN,0
5217,0,237,2/16/2018,10/11/2018,6310,0,RU,0
23580,0,609,2/10/2017,10/12/2018,6311,0,DE,1
5997,1,1611,2/28/2014,7/28/2018,6312,0,EN,0
2115,1,1057,8/22/2015,7/14/2018,6313,0,EN,1
31,0,1326,1/13/2015,8/31/2018,6314,0,EN,0
15591,1,2191,10/3/2012,10/3/2018,6315,0,EN,0
346,1,1820,8/12/2013,8/6/2018,6316,0,EN,0
3118,1,2315,4/18/2012,8/20/2018,6317,0,EN,0
13895,0,871,5/24/2016,10/12/2018,6318,0,EN,1
13761,1,1535,7/30/2014,10/12/2018,6319,0,DE,1
6438,1,1121,9/16/2015,10/11/2018,6320,0,EN,0
2726,0,570,3/20/2017,10/11/2018,6321,0,EN,1
8515,0,1662,3/10/2014,9/27/2018,6322,0,EN,0
2620,1,649,1/1/2017,10/12/2018,6323,0,EN,1
1076,1,499,5/30/2017,10/11/2018,6324,0,EN,1
10917,0,1184,7/16/2015,10/12/2018,6325,0,EN,1
6104,1,2360,4/21/2012,10/7/2018,6326,0,EN,0
87398,1,1101,10/7/2015,10/12/2018,6327,0,EN,1
20392,1,1106,10/2/2015,10/12/2018,6328,0,EN,1
2001,1,355,10/22/2017,10/12/2018,6329,0,EN,1
7569,1,2122,12/13/2012,10/5/2018,6330,0,EN,1
37500,1,497,6/1/2017,10/11/2018,6331,0,OTHER,0
1170,1,311,12/1/2017,10/8/2018,6332,0,RU,0
195,0,1234,4/29/2015,9/14/2018,6333,0,JA,0
1282,0,1106,9/30/2015,10/10/2018,6334,0,EN,1
14760,0,1717,1/28/2014,10/11/2018,6335,0,EN,1
1042,1,1228,5/22/2015,10/1/2018,6336,0,EN,1
5678,0,685,11/19/2016,10/5/2018,6337,0,EN,1
45497,1,1693,2/22/2014,10/12/2018,6338,0,EN,1
5079,0,1807,9/6/2013,8/18/2018,6339,0,ES,0
293644,1,1279,4/12/2015,10/12/2018,6340,0,EN,0
660,1,584,1/10/2017,8/17/2018,6341,0,EN,0
388,1,918,3/8/2014,9/11/2016,6342,1,RU,0
299,0,1407,10/18/2014,8/25/2018,6343,0,EN,0
843,1,1602,5/13/2014,10/1/2018,6344,0,EN,0
9800,0,418,8/20/2017,10/12/2018,6345,0,EN,1
456,0,2287,7/3/2012,10/7/2018,6346,0,EN,0
1575,0,2270,7/19/2012,10/6/2018,6347,0,EN,0
5436,1,1059,11/18/2015,10/12/2018,6348,0,ES,1
2143,0,1012,1/3/2016,10/11/2018,6349,0,EN,1
278,0,2251,8/9/2012,10/8/2018,6350,0,EN,0
178,0,664,12/1/2016,9/26/2018,6351,0,EN,0
1625,0,642,1/8/2017,10/12/2018,6352,0,IT,1
3843,1,2010,4/11/2013,10/12/2018,6353,0,EN,0
3046,0,2192,9/24/2012,9/25/2018,6354,0,EN,1
10851,1,2055,2/25/2013,10/12/2018,6355,0,EN,1
1791069,0,2665,6/26/2011,10/12/2018,6356,0,EN,0
4096994,1,2020,4/1/2013,10/12/2018,6357,0,EN,0
14888,0,1481,9/22/2014,10/12/2018,6358,0,EN,1
7602,0,1274,4/17/2015,10/12/2018,6359,0,EN,1
106830,0,1821,10/16/2013,10/11/2018,6360,0,EN,1
6754,0,2375,3/11/2012,9/11/2018,6361,0,EN,0
19858,1,1501,8/31/2014,10/10/2018,6362,0,DA,1
435,1,1823,7/20/2013,7/17/2018,6363,0,EN,0
179,0,912,2/25/2016,8/25/2018,6364,0,EN,0
112448,0,2507,11/29/2011,10/10/2018,6365,0,PT,0
3818,1,3661,9/25/2008,10/4/2018,6366,0,EN,0
5010,1,1307,3/15/2015,10/12/2018,6367,0,EN,1
8556,1,3659,10/5/2008,10/12/2018,6368,0,EN,0
2772,1,1277,4/10/2015,10/8/2018,6369,0,EN,1
508,0,1986,4/22/2013,9/29/2018,6370,0,EN,0
2102,0,887,5/7/2016,10/11/2018,6371,0,EN,1
639,0,1885,3/4/2013,5/2/2018,6372,1,OTHER,0
2199,1,1544,7/21/2014,10/12/2018,6373,0,EN,0
24193,1,1663,3/24/2014,10/12/2018,6374,0,EN,1
13621,0,1565,6/30/2014,10/12/2018,6375,0,ES,0
37076,1,534,4/26/2017,10/12/2018,6376,0,EN,1
3073,0,2323,5/30/2012,10/9/2018,6377,0,EN,1
1041,1,2341,5/11/2012,10/8/2018,6378,0,EN,0
1176,1,1575,6/20/2014,10/12/2018,6379,0,EN,0
102034,1,3090,4/13/2010,9/28/2018,6380,0,EN,0
656,0,2172,10/31/2012,10/12/2018,6381,0,EN,0
2703,1,3247,11/19/2009,10/10/2018,6382,0,ZH,0
184530,0,1423,11/19/2014,10/12/2018,6383,0,EN,1
5600,1,2140,11/30/2012,10/10/2018,6384,0,ZH,0
354618,1,1753,12/24/2013,10/12/2018,6385,0,OTHER,0
795,0,945,2/20/2016,9/22/2018,6386,0,EN,1
3871,0,909,4/16/2016,10/12/2018,6387,0,EN,1
5522,1,1130,9/6/2015,10/10/2018,6388,0,DE,1
14191,1,1665,3/19/2014,10/9/2018,6389,0,EN,1
32138,1,1637,4/18/2014,10/11/2018,6390,0,EN,1
6877,1,1901,7/24/2013,10/7/2018,6391,0,EN,1
1826,1,1655,3/22/2014,10/2/2018,6392,0,EN,0
1212,1,367,10/6/2017,10/8/2018,6393,0,EN,1
302,0,1227,5/19/2015,9/27/2018,6394,0,EN,0
2407,1,1613,5/13/2014,10/12/2018,6395,0,EN,1
20291,1,1676,3/11/2014,10/12/2018,6396,0,EN,1
279,1,2048,1/29/2013,9/8/2018,6397,0,EN,0
26503,1,1343,2/5/2015,10/10/2018,6398,0,DE,0
83174,1,1505,8/28/2014,10/11/2018,6399,0,EN,0
2552,0,2207,9/24/2012,10/10/2018,6400,0,DE,0
2992781,0,731,10/11/2016,10/12/2018,6401,0,EN,0
434,0,1799,8/2/2013,7/6/2018,6402,1,ES,0
1057,0,2368,2/27/2012,8/22/2018,6403,0,EN,0
2433,0,3321,9/5/2009,10/9/2018,6404,0,EN,1
12936,0,648,1/1/2017,10/11/2018,6405,0,EN,1
3510,1,730,10/11/2016,10/11/2018,6406,0,EN,1
9796,0,415,8/23/2017,10/12/2018,6407,0,KO,1
2667,1,1003,1/12/2016,10/11/2018,6408,0,EN,1
13719,0,3414,5/31/2009,10/5/2018,6409,0,EN,0
1187,0,2143,10/21/2012,9/3/2018,6410,0,DE,0
8022,1,829,7/5/2016,10/12/2018,6411,0,EN,1
17748,1,1812,10/26/2013,10/12/2018,6412,0,FI,1
4244,1,1029,12/18/2015,10/12/2018,6413,0,FR,0
8427,0,607,2/12/2017,10/12/2018,6414,0,EN,1
6237,1,1661,3/26/2014,10/12/2018,6415,0,EN,0
19351,1,1271,4/20/2015,10/12/2018,6416,0,EN,1
703,1,635,12/24/2016,9/20/2018,6417,0,EN,0
2064,0,397,8/30/2017,10/1/2018,6418,0,EN,1
258941,1,2788,2/19/2011,10/8/2018,6419,0,EN,1
1504,1,1271,4/16/2015,10/8/2018,6420,0,EN,1
13535,0,3136,3/12/2010,10/12/2018,6421,0,EN,0
4919,0,1114,9/24/2015,10/12/2018,6422,0,ES,0
2474219,1,1452,10/21/2014,10/12/2018,6423,0,RU,0
4498,1,2044,3/5/2013,10/9/2018,6424,0,EN,1
400923,0,1846,9/22/2013,10/12/2018,6425,0,SV,1
118412,1,2843,12/30/2010,10/12/2018,6426,0,EN,0
3370,1,1199,6/27/2015,10/8/2018,6427,0,EN,1
141700,0,2107,1/4/2013,10/12/2018,6428,0,NL,0
3555,0,2138,12/2/2012,10/10/2018,6429,0,ES,0
51618,0,1737,1/9/2014,10/12/2018,6430,0,EN,1
3123348,0,2057,2/23/2013,10/12/2018,6431,0,EN,0
23605,1,487,6/12/2017,10/12/2018,6432,0,NO,1
13930,1,1555,7/10/2014,10/12/2018,6433,0,EN,1
14610,1,796,8/6/2016,10/11/2018,6434,0,ES,1
5101,1,1984,5/7/2013,10/12/2018,6435,0,EN,0
1508,1,2258,7/25/2012,9/30/2018,6436,0,EN,0
9562,0,757,9/15/2016,10/12/2018,6437,0,ZH,0
8214,1,981,2/4/2016,10/12/2018,6438,0,EN,1
36471,1,2813,1/19/2011,10/2/2018,6439,0,EN,1
354,1,720,10/17/2016,10/7/2018,6440,0,EN,0
9150,1,1388,12/24/2014,10/12/2018,6441,0,EN,1
948,0,925,3/30/2016,10/11/2018,6442,0,DE,0
34866,1,2068,2/12/2013,10/12/2018,6443,0,DE,0
15231,1,847,6/17/2016,10/12/2018,6444,0,EN,1
143483,0,1819,10/19/2013,10/12/2018,6445,0,FR,1
5931,1,2139,11/30/2012,10/9/2018,6446,0,EN,1
5351,0,691,11/18/2016,10/10/2018,6447,0,FR,1
9616,1,1885,8/14/2013,10/12/2018,6448,0,EN,0
5080,0,2515,11/2/2011,9/21/2018,6449,0,EN,0
1459,0,765,9/7/2016,10/12/2018,6450,0,EN,1
652,0,1327,2/23/2015,10/12/2018,6451,0,EN,0
71899,1,1615,5/11/2014,10/12/2018,6452,0,EN,1
60362,0,1323,2/27/2015,10/12/2018,6453,0,EN,1
103395,0,711,10/31/2016,10/12/2018,6454,0,KO,0
3447,1,942,3/14/2016,10/12/2018,6455,0,EN,1
7106,0,1457,10/16/2014,10/12/2018,6456,0,FR,1
13758,1,2159,11/12/2012,10/11/2018,6457,0,EN,1
1001,0,698,10/1/2016,8/30/2018,6458,0,EN,0
3508,0,1658,3/29/2014,10/12/2018,6459,0,EN,0
1007,1,2491,12/5/2011,9/30/2018,6460,0,EN,1
9156,1,819,7/15/2016,10/12/2018,6461,0,RU,0
206,1,1173,7/12/2015,9/27/2018,6462,0,EN,0
2015,1,1912,7/16/2013,10/10/2018,6463,0,EN,0
2284,1,538,4/22/2017,10/12/2018,6464,0,EN,1
1948,1,2170,11/2/2012,10/12/2018,6465,0,EN,1
10372,0,214,3/10/2018,10/10/2018,6466,0,ES,1
13463,1,1868,8/6/2013,9/17/2018,6467,0,EN,0
171068,1,1347,2/3/2015,10/12/2018,6468,0,EN,1
1722,1,2112,12/30/2012,10/12/2018,6469,0,EN,1
1742,0,1845,9/18/2013,10/7/2018,6470,0,EN,0
5490,0,2191,10/12/2012,10/12/2018,6471,0,EN,1
3847,1,844,6/16/2016,10/8/2018,6472,0,EN,1
2616,1,673,12/8/2016,10/12/2018,6473,0,EN,1
84426,0,2490,12/18/2011,10/12/2018,6474,0,DA,0
2670,0,1050,11/25/2015,10/10/2018,6475,0,JA,0
49194,0,522,5/8/2017,10/12/2018,6476,0,EN,1
7866,1,1448,10/25/2014,10/12/2018,6477,0,EN,1
11137,0,2374,3/13/2012,9/12/2018,6478,0,ZH,0
4769,1,1159,8/10/2015,10/12/2018,6479,0,EN,1
5435,0,1749,12/28/2013,10/12/2018,6480,0,EN,1
5501,1,2687,5/22/2011,9/29/2018,6481,0,SV,0
12651,1,1159,8/10/2015,10/12/2018,6482,0,EN,1
2092,1,622,1/28/2017,10/12/2018,6483,0,EN,1
454,0,371,9/23/2017,9/29/2018,6484,0,EN,0
65,1,2101,1/9/2013,10/11/2018,6485,0,EN,0
1598,1,2338,5/15/2012,10/9/2018,6486,0,EN,0
18261,0,2393,3/24/2012,10/12/2018,6487,0,ZH,0
5780,0,281,1/4/2018,10/12/2018,6488,0,EN,1
46524,1,1183,6/26/2015,9/21/2018,6489,0,DE,1
