numeric_id_1,numeric_id_2
6250,6251
6250,6259
6250,6271
6250,6282
6250,6299
6250,6341
6250,6360
6250,6362
6250,6376
6250,6391
6250,6394
6250,6421
6250,6430
6250,6450
6250,6474
6250,6476
6250,6477
6250,6502
6250,6504
6250,6512
6250,6514
6250,6519
6250,6520
6250,6523
6250,6527
6250,6537
6250,6539
6250,6542
6250,6545
6250,6549
6250,6559
6250,6584
6250,6597
6250,6600
6250,6611
6250,6640
6250,6646
6250,6657
6250,6659
6250,6669
6250,6671
6250,6682
6250,6692
6250,6695
6250,6717
6250,6744
6250,6750
6250,6760
6250,6791
6250,6814
6250,6818
6250,6847
6250,6861
6250,6889
6250,6891
6250,6902
6250,6933
6250,6934
6250,6949
6250,6971
6250,6982
6250,7011
6250,7037
6250,7048
6250,7081
6250,7101
6250,7126
6250,7133
6250,7136
6250,7151
6250,7152
6250,7183
6250,7205
6250,7219
6250,7244
6357,7216
